state_ID,year,biofuel,biomass,geo,hydro,solar,wind,total
TX,2001,5631,76311,639,12403,541,12271,102165
TX,2002,2621,83970,694,11429,535,27021,123649
TX,2003,2137,81051,914,9077,532,26020,117594
TX,2004,2686,77520,1007,13027,518,31427,123498
TX,2005,2686,82849,1161,13324,501,42368,140203
TX,2006,41288,118986,1296,6566,507,66165,193520
TX,2007,58720,143207,1486,16254,519,89019,250484
TX,2008,78692,178702,1699,10243,550,159881,351075
TX,2009,80621,144778,2057,10040,622,195455,352951
TX,2010,104059,189495,2316,12310,854,256109,461084
TX,2011,132166,223176,2488,5471,1280,296805,529219
TX,2012,129650,219414,2478,5562,2419,306550,536423
TX,2013,136333,231602,2478,4580,3222,342270,584152
TX,2014,148424,243263,2478,3670,4817,380449,634677
TX,2015,157376,238773,2478,8913,6398,417802,674364
TX,2016,184855,265718,2478,12389,10948,531124,822658
TX,2017,181012,258776,2478,9784,25156,617833,914028
TX,2018,186616,270784,2478,10255,36303,689177,1008996
TX,2019,183898,0,0,0,0,0,0
VA,1960,0,56072,0,13634,0,0,69706
VA,1961,0,53854,0,12602,0,0,66456
VA,1962,0,54344,0,13334,0,0,67678
VA,1963,0,55094,0,9174,0,0,64267
VA,1964,0,54594,0,8987,0,0,63580
VA,1965,0,54205,0,9234,0,0,63439
VA,1966,0,56102,0,7953,0,0,64055
VA,1967,0,53364,0,8410,0,0,61774
VA,1968,0,55705,0,8157,0,0,63863
VA,1969,0,56790,0,7369,0,0,64159
VA,1970,0,55458,0,7254,0,0,62711
VA,1971,0,54593,0,11771,0,0,66364
VA,1972,0,55879,0,14609,0,0,70488
VA,1973,0,55520,0,13694,0,0,69214
VA,1974,0,54757,0,11328,0,0,66085
VA,1975,0,53223,0,13637,0,0,66861
VA,1976,0,66836,0,9208,0,0,76045
VA,1977,0,66356,0,7448,0,0,73803
VA,1978,0,73069,0,13328,0,0,86397
VA,1979,0,79204,0,15977,0,0,95181
VA,1980,0,76307,0,9264,0,0,85571
VA,1981,53,75457,0,3813,0,0,79270
VA,1982,367,83784,0,9830,0,0,93614
VA,1983,583,83257,0,12725,0,0,95982
VA,1984,1274,91294,0,12337,0,0,103631
VA,1985,2549,93080,0,8833,0,0,101913
VA,1986,3473,85690,0,781,0,0,86471
VA,1987,2927,79373,0,8692,0,0,88065
VA,1988,2685,82405,0,-1970,1,0,80435
VA,1989,2811,94082,96,4421,121,0,98719
VA,1990,1559,92001,125,13621,127,0,105874
VA,1991,1544,96061,152,11271,127,0,107612
VA,1992,1199,99299,179,11273,128,0,110879
VA,1993,440,105242,205,13539,128,0,119114
VA,1994,1209,111101,216,11823,131,0,123271
VA,1995,213,115575,239,10261,134,0,126209
VA,1996,3385,124385,279,14771,136,0,139571
VA,1997,2669,115131,305,10420,138,0,125994
VA,1998,3302,112523,364,13086,138,0,126110
VA,1999,2814,115338,384,6971,137,0,122830
VA,2000,3169,109264,384,7263,136,0,117047
VA,2001,2979,84593,442,10480,146,0,95661
VA,2002,5200,72645,481,8832,178,0,82137
VA,2003,6809,92064,643,18038,191,0,110936
VA,2004,7150,101183,715,15856,209,0,117963
VA,2005,5644,116524,830,14842,268,0,132464
VA,2006,14563,118695,917,13402,330,0,133344
VA,2007,19015,122029,1031,12338,397,0,135794
VA,2008,23477,129287,1163,9962,454,0,140866
VA,2009,30031,128594,1392,14431,467,0,144885
VA,2010,33237,127061,1569,14636,507,0,143772
VA,2011,31374,121982,1764,11760,545,0,136051
VA,2012,32266,122117,1701,9933,627,0,134379
VA,2013,34552,138197,1701,11961,656,0,152516
VA,2014,37278,156212,1701,9084,730,0,167727
VA,2015,37846,156100,1701,10795,804,0,169401
VA,2016,39120,151005,1701,13585,1106,0,167397
VA,2017,41758,148276,1701,10285,4035,0,164298
VA,2018,39936,155281,1701,16067,8244,0,181293
VA,2019,36842,0,0,0,0,0,0
WA,1960,0,58533,0,369596,0,0,428129
WA,1961,0,57882,0,397880,0,0,455762
WA,1962,0,59084,0,417596,0,0,476680
WA,1963,0,62312,0,451952,0,0,514264
WA,1964,0,65254,0,492089,0,0,557343
WA,1965,0,66250,0,515280,0,0,581530
WA,1966,0,67111,0,550134,0,0,617245
WA,1967,0,63608,0,614437,0,0,678045
WA,1968,0,67282,0,668963,0,0,736245
WA,1969,0,67221,0,705605,0,0,772827
WA,1970,0,66521,0,729600,0,0,796121
WA,1971,0,67168,0,750108,0,0,817275
WA,1972,0,66974,0,787585,0,0,854559
WA,1973,0,66238,0,717005,0,0,783243
WA,1974,0,65173,0,861367,0,0,926539
WA,1975,0,64299,0,871063,0,0,935362
WA,1976,0,71386,0,979802,0,0,1051188
WA,1977,0,78315,0,695150,0,0,773465
WA,1978,0,81043,0,921159,0,0,1002202
WA,1979,0,77454,0,823176,0,0,900631
WA,1980,0,88272,0,863361,0,0,951633
WA,1981,137,95075,0,979462,0,0,1074536
WA,1982,194,91303,0,916871,0,0,1008174
WA,1983,316,104755,0,900136,0,0,1004891
WA,1984,370,110696,0,871017,0,0,981713
WA,1985,369,112416,0,804970,0,0,917386
WA,1986,538,118265,0,824820,0,0,943085
WA,1987,821,123278,0,727530,0,0,850807
WA,1988,825,128220,0,707279,0,0,835500
WA,1989,986,109212,56,746181,354,0,855805
WA,1990,997,94426,77,909829,364,0,1004696
WA,1991,1169,75058,96,932377,363,0,1007895
WA,1992,4189,99563,116,706614,372,0,806664
WA,1993,7064,103527,133,693923,374,0,797958
WA,1994,8089,104383,153,676477,373,0,781385
WA,1995,2821,92951,174,850742,370,0,944237
WA,1996,1230,90894,218,1018675,365,0,1110151
WA,1997,2299,96456,241,1063894,355,0,1160946
WA,1998,3040,90163,313,813870,342,0,904688
WA,1999,2576,91642,341,991813,326,0,1084122
WA,2000,2887,92090,341,818762,289,0,911481
WA,2001,2147,94803,343,565565,263,0,660975
WA,2002,6003,93639,370,795189,228,4238,893664
WA,2003,5749,101419,494,726537,191,6112,834753
WA,2004,2011,94563,553,716902,155,7378,819551
WA,2005,7693,88946,642,720674,116,4984,815363
WA,2006,8917,112653,683,813434,109,10292,937172
WA,2007,11336,90416,728,779148,102,24095,894490
WA,2008,18875,96149,788,765033,108,36041,898118
WA,2009,21764,106097,902,711823,123,34867,853813
WA,2010,18636,126209,1013,666221,155,46289,839887
WA,2011,21212,125648,1262,892101,201,60845,1080057
WA,2012,20116,121432,1136,851343,270,62803,1036984
WA,2013,20964,128945,1136,745678,337,66829,942925
WA,2014,22403,130961,1136,755695,471,69117,957379
WA,2015,27059,140355,1136,684060,649,65936,892136
WA,2016,26916,149565,1136,723289,958,74242,949189
WA,2017,27139,145644,1136,757151,1201,63801,968933
WA,2018,28164,145868,1136,736362,1507,71922,956795
WA,2019,28775,0,0,0,0,0,0
VT,1960,0,7943,0,9396,0,0,17339
VT,1961,0,7149,0,8219,0,0,15369
VT,1962,0,7251,0,8431,0,0,15682
VT,1963,0,6766,0,7229,0,0,13995
VT,1964,0,6556,0,6944,0,0,13500
VT,1965,0,6932,0,7464,0,0,14396
VT,1966,0,6807,0,8750,0,0,15557
VT,1967,0,6669,0,8498,0,0,15167
VT,1968,0,6872,0,8214,0,0,15086
VT,1969,0,6662,0,9447,0,0,16109
VT,1970,0,6472,0,8244,0,0,14717
VT,1971,0,6815,0,7778,0,0,14594
VT,1972,0,6181,0,9774,0,0,15955
VT,1973,0,6143,0,11005,0,0,17149
VT,1974,0,5782,0,10352,0,0,16134
VT,1975,0,6600,0,9761,0,0,16361
VT,1976,0,8023,0,11302,0,0,19325
VT,1977,0,9372,0,10001,0,0,19373
VT,1978,0,11450,0,9055,0,0,20504
VT,1979,0,12716,0,9624,0,0,22340
VT,1980,0,14432,0,8449,0,0,22881
VT,1981,0,14343,0,10482,0,0,24825
VT,1982,0,13818,0,8849,0,0,22667
VT,1983,0,15971,0,10583,0,0,26554
VT,1984,0,16132,0,9904,0,0,26036
VT,1985,0,17254,0,9635,0,0,26890
VT,1986,0,12962,0,10910,0,0,23871
VT,1987,0,12765,0,10367,0,0,23132
VT,1988,0,12630,0,9074,0,0,21704
VT,1989,0,9085,0,10927,6,0,20018
VT,1990,0,5278,0,14199,7,0,19484
VT,1991,0,6317,0,10986,7,0,17310
VT,1992,0,6477,0,9530,7,0,16014
VT,1993,0,8114,0,10116,8,0,18238
VT,1994,0,8340,0,10715,13,0,19068
VT,1995,0,9119,0,10030,17,0,19167
VT,1996,0,9114,0,12733,20,0,21867
VT,1997,0,9024,0,10902,23,0,19949
VT,1998,0,8090,0,12176,24,0,20290
VT,1999,0,8400,5,12227,28,139,20800
VT,2000,0,8773,5,12456,29,125,21389
VT,2001,1,8044,6,9137,30,125,17342
VT,2002,2,11230,6,11342,32,106,22715
VT,2003,1,12218,8,11685,35,110,24055
VT,2004,2,9990,8,11892,38,114,22042
VT,2005,174,12224,10,12107,43,115,24499
VT,2006,259,12622,11,15064,51,106,27854
VT,2007,373,12457,14,6391,60,104,19025
VT,2008,1795,13909,20,14711,84,101,28825
VT,2009,2621,19457,25,14502,97,113,34194
VT,2010,2398,21407,28,13140,107,136,34817
VT,2011,2466,18657,27,13843,173,322,33021
VT,2012,2531,16557,29,10956,280,1017,28840
VT,2013,2830,21134,29,12269,461,2252,36144
VT,2014,2725,20763,29,11177,627,2961,35557
VT,2015,2754,26814,29,10619,1044,3032,41539
VT,2016,3070,24639,29,9948,1335,2688,38639
VT,2017,3162,24324,29,11796,2029,2814,40992
VT,2018,2717,26989,29,11546,2253,3399,44216
VT,2019,2788,0,0,0,0,0,0
UT,1960,0,2219,0,3275,0,0,5494
UT,1961,0,2132,0,2459,0,0,4591
UT,1962,0,2044,0,4148,0,0,6192
UT,1963,0,2008,0,3691,0,0,5699
UT,1964,0,2148,0,8003,0,0,10151
UT,1965,0,1956,0,9545,0,0,11501
UT,1966,0,1938,0,8235,0,0,10173
UT,1967,0,2060,0,11206,0,0,13266
UT,1968,0,2216,0,10575,0,0,12791
UT,1969,0,2284,0,11673,0,0,13957
UT,1970,0,2303,0,7776,0,0,10079
UT,1971,0,2303,0,10312,0,0,12615
UT,1972,0,2543,0,12691,0,0,15234
UT,1973,0,3145,0,11537,0,0,14683
UT,1974,0,2612,0,9828,0,0,12440
UT,1975,0,2893,0,11181,0,0,14074
UT,1976,0,3257,0,11717,0,0,14974
UT,1977,0,3811,0,7898,0,0,11709
UT,1978,0,4492,0,7601,0,0,12093
UT,1979,0,5332,0,8303,0,0,13634
UT,1980,0,4492,0,8533,0,0,13025
UT,1981,0,5875,0,6512,0,0,12388
UT,1982,4,6051,0,10710,0,0,16761
UT,1983,0,6505,0,14663,0,0,21168
UT,1984,205,6910,400,14519,0,0,21829
UT,1985,41,6931,1144,10646,0,0,18721
UT,1986,18,6469,1793,14756,0,0,23017
UT,1987,2,3637,1707,8919,0,0,14264
UT,1988,3,3859,1799,6123,0,0,11781
UT,1989,5,3549,2238,5859,34,0,11680
UT,1990,4,3445,2004,5289,40,0,10778
UT,1991,2,3608,2365,6543,40,0,12555
UT,1992,23,3785,2347,6230,40,0,12402
UT,1993,67,3794,1942,8866,40,0,14642
UT,1994,0,3552,2463,7742,51,0,13808
UT,1995,0,3580,1920,9990,51,0,15540
UT,1996,75,3872,2463,10846,53,0,17235
UT,1997,0,4397,2226,13728,51,0,20402
UT,1998,1030,4919,2159,13406,49,0,20533
UT,1999,876,6242,2113,12835,47,0,21236
UT,2000,996,6658,2088,7611,44,0,16401
UT,2001,1313,4669,2165,5253,41,0,12128
UT,2002,351,3720,2815,4657,39,0,11230
UT,2003,269,3676,2539,4266,39,0,10520
UT,2004,135,3639,2534,4506,37,0,10715
UT,2005,2166,5391,2503,7844,35,0,15773
UT,2006,1864,5061,2562,7407,36,0,15066
UT,2007,3198,6539,2325,5325,40,0,14230
UT,2008,3840,7635,3294,6583,45,236,17793
UT,2009,4414,7108,3490,8152,58,1557,20365
UT,2010,5094,8090,3449,6785,81,4368,22772
UT,2011,6898,9627,4027,11952,113,5565,31285
UT,2012,7478,10023,3993,7116,204,6698,28034
UT,2013,7959,10907,3851,4818,282,5150,25009
UT,2014,8122,11185,5769,6018,434,6276,29681
UT,2015,9804,14999,4811,7164,980,5833,33788
UT,2016,11052,16538,5287,7012,11167,7591,47596
UT,2017,10924,16039,5239,11919,23097,7907,64201
UT,2018,10957,16851,4866,8440,23896,7234,61286
UT,2019,11893,0,0,0,0,0,0
MI,1960,0,37260,0,21839,0,0,59100
MI,1961,0,36172,0,19038,0,0,55209
MI,1962,0,35748,0,17996,0,0,53745
MI,1963,0,37021,0,14353,0,0,51374
MI,1964,0,36600,0,16169,0,0,52769
MI,1965,0,36904,0,18954,0,0,55858
MI,1966,0,37874,0,18954,0,0,56828
MI,1967,0,35984,0,20555,0,0,56539
MI,1968,0,36433,0,19887,0,0,56320
MI,1969,0,36866,0,19758,0,0,56624
MI,1970,0,36432,0,17878,0,0,54309
MI,1971,0,35346,0,18613,0,0,53960
MI,1972,0,37595,0,18608,0,0,56203
MI,1973,0,36277,0,10947,0,0,47225
MI,1974,0,38241,0,12347,0,0,50587
MI,1975,0,35906,0,11553,0,0,47458
MI,1976,0,41591,0,10890,0,0,52481
MI,1977,0,45003,0,9716,0,0,54719
MI,1978,0,55027,0,11243,0,0,66270
MI,1979,0,60353,0,13524,0,0,73877
MI,1980,0,90575,0,12464,0,0,103039
MI,1981,640,95908,0,12963,0,0,108871
MI,1982,1704,96472,0,12655,0,0,109127
MI,1983,4563,109405,0,12934,0,0,122339
MI,1984,4491,103580,0,11181,0,0,114761
MI,1985,3578,103801,0,10416,0,0,114217
MI,1986,2877,108475,0,7527,0,0,116002
MI,1987,4079,111149,0,5010,0,0,116158
MI,1988,4211,116374,0,6191,0,0,122565
MI,1989,4037,107299,522,7818,220,0,115859
MI,1990,4180,84428,579,16934,226,0,102166
MI,1991,5487,91714,628,18280,226,0,110847
MI,1992,4742,93884,677,18432,226,0,113219
MI,1993,5581,86947,720,18163,226,0,106055
MI,1994,6448,90764,758,17127,256,0,108905
MI,1995,4228,92386,820,16470,267,0,109943
MI,1996,1783,104636,893,18442,266,0,124237
MI,1997,2269,97296,962,17489,262,0,116010
MI,1998,2929,93330,1044,14246,262,0,108882
MI,1999,3315,94942,1154,14913,251,0,111261
MI,2000,7862,102421,1154,14564,229,0,118368
MI,2001,4868,81423,1241,16139,219,3,99025
MI,2002,10290,80953,1352,16981,210,3,99500
MI,2003,15487,96602,1776,14031,199,27,112635
MI,2004,16258,100545,1945,15420,224,19,118153
MI,2005,20650,113760,2237,14616,274,18,130906
MI,2006,23877,112028,2552,15080,335,22,130017
MI,2007,34375,124684,3014,12553,405,27,140683
MI,2008,44844,139644,3530,13445,408,1391,158418
MI,2009,48137,128651,4347,13390,432,2930,149750
MI,2010,49333,138731,4898,12200,466,3515,159811
MI,2011,52227,153283,5088,13188,568,4435,176562
MI,2012,53413,150990,5193,11484,752,10769,179189
MI,2013,58102,162411,5193,13539,765,26711,208620
MI,2014,57310,163241,5193,15216,817,36786,221254
MI,2015,54744,174225,5193,13971,854,44702,238946
MI,2016,57441,169666,5193,14442,1090,43351,233743
MI,2017,59767,171701,5193,15468,1693,47827,241883
MI,2018,59874,178953,5193,14286,2307,49683,250423
MI,2019,58336,0,0,0,0,0,0
MN,1960,0,25415,0,9542,0,0,34957
MN,1961,0,24626,0,7852,0,0,32478
MN,1962,0,24183,0,10199,0,0,34382
MN,1963,0,23511,0,8817,0,0,32328
MN,1964,0,23326,0,9884,0,0,33210
MN,1965,0,23366,0,11420,0,0,34786
MN,1966,0,22682,0,12348,0,0,35031
MN,1967,0,23386,0,9000,0,0,32385
MN,1968,0,23361,0,10467,0,0,33828
MN,1969,0,23698,0,10492,0,0,34190
MN,1970,0,23443,0,9379,0,0,32822
MN,1971,0,23503,0,10265,0,0,33768
MN,1972,0,24886,0,10810,0,0,35695
MN,1973,0,25474,0,10977,0,0,36452
MN,1974,0,26312,0,9586,0,0,35899
MN,1975,0,27410,0,9539,0,0,36949
MN,1976,0,29536,0,6095,0,0,35632
MN,1977,0,29734,0,6991,0,0,36725
MN,1978,0,39033,0,11205,0,0,50237
MN,1979,0,44454,0,9493,0,0,53947
MN,1980,0,46625,0,8169,0,0,54794
MN,1981,30,46814,0,9808,0,0,56622
MN,1982,38,48450,0,10518,0,0,58968
MN,1983,29,51387,0,11292,0,0,62679
MN,1984,21,55883,0,10138,0,0,66022
MN,1985,2283,58586,0,10169,0,0,68755
MN,1986,2994,55151,0,11289,0,0,66440
MN,1987,1983,51491,0,9015,0,0,60506
MN,1988,1623,54454,0,6988,0,2,61444
MN,1989,2438,55360,131,8519,330,3,64343
MN,1990,2724,51571,145,8915,338,3,60972
MN,1991,4928,54336,157,10823,341,2,65660
MN,1992,8259,61107,169,10988,344,1,72610
MN,1993,13619,65761,180,11864,342,2,78149
MN,1994,15404,68854,166,11747,342,408,81517
MN,1995,16979,73183,177,11324,375,588,85646
MN,1996,14802,71951,188,12275,370,516,85300
MN,1997,22636,78273,201,10567,359,551,89951
MN,1998,25191,76055,208,9734,345,1497,87839
MN,1999,30725,81221,235,12056,323,4967,98801
MN,2000,32835,87231,235,9501,288,7391,104646
MN,2001,35266,89679,250,8593,257,9269,108048
MN,2002,39817,86088,272,8231,226,9215,104032
MN,2003,44966,88866,354,8248,203,9900,107570
MN,2004,46018,98774,384,7395,173,8137,114862
MN,2005,42525,99649,440,7747,142,15823,123801
MN,2006,49575,103096,510,5671,147,20383,129807
MN,2007,56454,119922,617,6462,147,26082,153230
MN,2008,63928,128586,736,7164,189,42910,179586
MN,2009,76019,145519,918,7897,203,49317,203855
MN,2010,92547,171985,1035,8199,229,46748,228195
MN,2011,93601,167972,1003,7250,243,65347,241815
MN,2012,88858,162160,1075,5339,299,77805,246678
MN,2013,87787,160810,1075,4877,343,78797,245901
MN,2014,96088,176839,1075,5216,411,92162,275703
MN,2015,97697,177067,1075,7912,473,91129,277657
MN,2016,100295,178178,1075,11157,645,91706,282761
MN,2017,99682,177073,1075,11587,6248,102608,298590
MN,2018,105218,183526,1075,9591,10438,97537,302168
MN,2019,105484,0,0,0,0,0,0
MT,1960,0,7520,0,62415,0,0,69936
MT,1961,0,7342,0,69208,0,0,76550
MT,1962,0,7217,0,67678,0,0,74894
MT,1963,0,7418,0,63011,0,0,70429
MT,1964,0,8021,0,71354,0,0,79375
MT,1965,0,7813,0,87692,0,0,95505
MT,1966,0,7638,0,82695,0,0,90332
MT,1967,0,7353,0,90810,0,0,98163
MT,1968,0,7845,0,92806,0,0,100651
MT,1969,0,7431,0,98712,0,0,106143
MT,1970,0,6627,0,91769,0,0,98397
MT,1971,0,6721,0,100529,0,0,107251
MT,1972,0,6324,0,98024,0,0,104348
MT,1973,0,6516,0,78121,0,0,84637
MT,1974,0,5030,0,101543,0,0,106573
MT,1975,0,6223,0,105784,0,0,112007
MT,1976,0,7172,0,128649,0,0,135822
MT,1977,0,9053,0,88278,0,0,97331
MT,1978,0,10880,0,121308,0,0,132188
MT,1979,0,12310,0,107096,0,0,119406
MT,1980,0,11086,0,103522,0,0,114608
MT,1981,19,12633,0,118359,0,0,130992
MT,1982,132,12523,0,114163,0,0,126686
MT,1983,181,14047,0,121624,0,0,135671
MT,1984,186,14465,0,116014,0,0,130479
MT,1985,167,14550,0,106294,0,1,120845
MT,1986,146,20378,0,113416,0,0,133794
MT,1987,151,18024,0,92992,0,0,111016
MT,1988,133,18684,0,85043,0,0,103727
MT,1989,123,10810,126,99844,1,0,110781
MT,1990,114,11767,126,111476,1,0,123371
MT,1991,165,17218,126,124919,1,0,142264
MT,1992,151,10152,126,85537,1,1,95817
MT,1993,53,9794,126,99112,1,0,109033
MT,1994,108,10172,126,84070,1,0,94371
MT,1995,150,16550,126,110811,1,0,127489
MT,1996,33,15763,126,142640,2,0,158531
MT,1997,49,16223,126,136921,2,0,153272
MT,1998,85,14786,126,113370,2,0,128284
MT,1999,75,15397,276,141344,3,0,157020
MT,2000,81,15341,282,98167,3,0,113793
MT,2001,151,12032,282,68337,3,0,80654
MT,2002,149,11122,282,97324,3,0,108732
MT,2003,119,12073,274,88105,4,0,100455
MT,2004,133,12656,278,88702,4,0,101639
MT,2005,909,18738,291,95864,5,0,114898
MT,2006,1095,18232,281,100481,15,4324,123334
MT,2007,1843,21835,277,92557,23,4900,119592
MT,2008,2307,20759,265,98536,33,5845,125438
MT,2009,2659,15359,275,92778,31,8012,116456
MT,2010,2438,15984,279,91849,33,9075,117221
MT,2011,3132,8386,403,122382,32,12292,143495
MT,2012,3443,8017,337,107373,86,12007,127821
MT,2013,3645,8992,337,91959,115,16741,118144
MT,2014,3598,9317,337,109201,117,18771,137744
MT,2015,4454,18596,337,92144,85,18309,129472
MT,2016,4723,19469,337,93082,110,19758,132756
MT,2017,4704,19152,337,100850,275,19852,140466
MT,2018,4628,22808,337,103828,497,19604,147074
MT,2019,4722,0,0,0,0,0,0
NH,1960,0,10855,0,14775,0,0,25629
NH,1961,0,10663,0,12664,0,0,23327
NH,1962,0,10783,0,14336,0,0,25119
NH,1963,0,10934,0,13516,0,0,24450
NH,1964,0,11654,0,12053,0,0,23707
NH,1965,0,11015,0,11003,0,0,22019
NH,1966,0,11563,0,12781,0,0,24343
NH,1967,0,11546,0,12543,0,0,24089
NH,1968,0,12628,0,12527,0,0,25155
NH,1969,0,12779,0,15036,0,0,27816
NH,1970,0,12315,0,13006,0,0,25321
NH,1971,0,13277,0,11455,0,0,24733
NH,1972,0,12953,0,13178,0,0,26131
NH,1973,0,13912,0,16759,0,0,30671
NH,1974,0,13396,0,15298,0,0,28694
NH,1975,0,12840,0,13013,0,0,25853
NH,1976,0,15332,0,15718,0,0,31050
NH,1977,0,16619,0,14652,0,0,31271
NH,1978,0,19286,0,11718,0,0,31004
NH,1979,0,21005,0,12544,0,0,33548
NH,1980,0,21716,0,10666,0,0,32382
NH,1981,11,21847,0,14231,0,0,36078
NH,1982,0,20695,0,13064,0,0,33759
NH,1983,0,23974,0,14234,0,0,38209
NH,1984,0,21898,0,13105,0,0,35004
NH,1985,0,21996,0,11811,0,0,33807
NH,1986,0,25585,0,13157,0,0,38742
NH,1987,0,24031,0,10955,0,0,34985
NH,1988,0,24957,0,11591,0,0,36549
NH,1989,0,26553,0,13987,26,0,40566
NH,1990,0,27230,0,19567,27,0,46824
NH,1991,0,24322,0,16544,27,0,40894
NH,1992,0,27770,0,14413,28,0,42211
NH,1993,0,27877,0,14542,28,0,42448
NH,1994,0,25252,0,15075,30,0,40356
NH,1995,0,25314,0,14126,40,0,39480
NH,1996,0,27749,0,19845,39,0,47633
NH,1997,0,25682,0,16561,38,0,42282
NH,1998,0,24266,0,16282,38,0,40585
NH,1999,0,24434,5,14432,36,0,38906
NH,2000,0,24022,5,14559,34,0,38620
NH,2001,1,19915,6,10236,31,0,30187
NH,2002,2,17256,7,11607,28,0,28898
NH,2003,2,16337,9,13479,25,0,29851
NH,2004,4,21702,10,13179,36,0,34926
NH,2005,1196,24446,11,17987,40,0,42485
NH,2006,2919,20797,13,15165,46,0,36022
NH,2007,3630,25861,16,12506,52,0,38434
NH,2008,3747,27356,20,16094,60,102,43631
NH,2009,4537,32801,25,16402,68,610,49904
NH,2010,6061,35943,28,14415,83,738,51207
NH,2011,5895,35670,27,15592,96,642,52028
NH,2012,5786,36249,29,11869,126,1986,50259
NH,2013,6361,41530,29,13617,169,3713,59058
NH,2014,6381,44447,29,13137,206,3914,61733
NH,2015,6532,51507,29,11837,292,3947,67612
NH,2016,6954,47647,29,10574,547,3991,62789
NH,2017,7186,48569,29,13022,876,3792,66287
NH,2018,6766,44953,29,12336,1057,3702,62077
NH,2019,6701,0,0,0,0,0,0
NE,1960,0,3108,0,10317,0,0,13425
NE,1961,0,2948,0,9884,0,0,12832
NE,1962,0,2675,0,10298,0,0,12973
NE,1963,0,2573,0,10626,0,0,13199
NE,1964,0,2311,0,10489,0,0,12801
NE,1965,0,1901,0,11663,0,0,13563
NE,1966,0,1848,0,12107,0,0,13955
NE,1967,0,1743,0,12135,0,0,13879
NE,1968,0,1673,0,13040,0,0,14714
NE,1969,0,1603,0,12929,0,0,14532
NE,1970,0,1567,0,14383,0,0,15950
NE,1971,0,1602,0,14243,0,0,15845
NE,1972,0,2582,0,14240,0,0,16822
NE,1973,0,2669,0,14243,0,0,16912
NE,1974,0,2652,0,13509,0,0,16161
NE,1975,0,2775,0,12624,0,0,15399
NE,1976,0,3138,0,13240,0,0,16378
NE,1977,0,3398,0,12738,0,0,16136
NE,1978,0,3794,0,12303,0,0,16096
NE,1979,0,3933,0,12899,0,0,16832
NE,1980,0,5903,0,13875,0,0,19778
NE,1981,299,5603,0,12510,0,0,18113
NE,1982,739,7067,0,12672,0,0,19739
NE,1983,1478,7360,0,14157,0,0,21516
NE,1984,1621,8816,0,14037,0,0,22853
NE,1985,2161,9582,0,15051,0,0,24632
NE,1986,2342,9116,0,17528,0,0,26645
NE,1987,2825,8501,0,16329,0,0,24830
NE,1988,2960,9024,0,13940,0,0,22964
NE,1989,3516,9918,56,12083,8,0,22066
NE,1990,3300,7757,80,11859,9,0,19705
NE,1991,3752,8422,102,10902,9,0,19436
NE,1992,4914,9884,124,11122,10,0,21140
NE,1993,6109,10376,145,10326,10,0,20857
NE,1994,6909,11008,162,13533,16,0,24719
NE,1995,14301,18477,184,14706,15,0,33382
NE,1996,13847,21620,224,16564,15,0,38423
NE,1997,18272,24589,248,17080,15,0,41932
NE,1998,19376,25179,311,17160,15,0,42665
NE,1999,20761,26697,320,17579,14,0,44610
NE,2000,22382,28044,320,15309,14,0,43687
NE,2001,23757,31405,353,11616,13,27,43413
NE,2002,24351,32589,378,11165,12,82,44226
NE,2003,26094,34722,512,9924,12,387,45556
NE,2004,33451,42026,575,9145,11,385,52142
NE,2005,33305,41346,671,8714,15,966,51713
NE,2006,36686,43059,728,8861,20,2591,55259
NE,2007,50681,57824,795,3434,23,2143,64219
NE,2008,71030,78385,876,3414,25,2111,84810
NE,2009,70159,77950,1021,4233,25,3735,86963
NE,2010,102815,111082,1151,12818,28,4114,129192
NE,2011,114770,119032,1195,15713,31,10210,146181
NE,2012,105525,109263,1212,11962,33,12215,134685
NE,2013,105622,110190,1212,10723,37,17191,139353
NE,2014,104676,109310,1212,11010,38,26028,147598
NE,2015,110303,114463,1212,15702,41,29639,161057
NE,2016,116595,121088,1212,7906,90,35067,165364
NE,2017,122717,126650,1212,13719,220,46840,188640
NE,2018,123617,128818,1212,12582,373,50519,193504
NE,2019,118084,0,0,0,0,0,0
NJ,1960,0,20034,0,480,0,0,20514
NJ,1961,0,20550,0,199,0,0,20749
NJ,1962,0,20961,0,238,0,0,21199
NJ,1963,0,23232,0,165,0,0,23397
NJ,1964,0,23744,0,203,0,0,23947
NJ,1965,0,24019,0,-326,0,0,23693
NJ,1966,0,24940,0,-1369,0,0,23570
NJ,1967,0,25799,0,-2103,0,0,23695
NJ,1968,0,28234,0,-3555,0,0,24678
NJ,1969,0,29310,0,-3957,0,0,25354
NJ,1970,0,30134,0,-4228,0,0,25906
NJ,1971,0,29857,0,-3236,0,0,26621
NJ,1972,0,31808,0,-2254,0,0,29554
NJ,1973,0,33746,0,-3457,0,0,30289
NJ,1974,0,36040,0,-2944,0,0,33097
NJ,1975,0,33783,0,-2834,0,0,30950
NJ,1976,0,37637,0,-2546,0,0,35091
NJ,1977,0,40254,0,-1744,0,0,38510
NJ,1978,0,43459,0,-1797,0,0,41662
NJ,1979,0,46034,0,-2933,0,0,43101
NJ,1980,0,51317,0,-2934,0,0,48383
NJ,1981,16,56838,0,-2413,0,0,54426
NJ,1982,0,51533,0,-2321,0,0,49211
NJ,1983,0,62702,0,-2394,0,0,60308
NJ,1984,0,51387,0,-2570,0,0,48816
